paperId,title,year,abstract,citationCount,doi
4361e64f2d12d63476fdc88faf72a0f70d9a2ffb,Bridging Nonlinearities and Stochastic Regularizers with Gaussian Error Linear Units,2016,,794,
2270b8628fd8ca67ae39d277f45bc3c38ac63d5f,Mesh-TensorFlow: Deep Learning for Supercomputers,2018,"Batch-splitting (data-parallelism) is the dominant distributed Deep Neural Network (DNN) training strategy, due to its universal applicability and its amenability to Single-Program-Multiple-Data (SPMD) programming. However, batch-splitting suffers from problems including the inability to train very large models (due to memory constraints), high latency, and inefficiency at small batch sizes. All of these can be solved by more general distribution strategies (model-parallelism). Unfortunately, ef",431,
f26e088bc4659a9b7fce28b6604d26de779bcf93,Learning Answer-Entailing Structures for Machine Comprehension,2015,"Understanding open-domain text is one of the primary challenges in NLP. Machine comprehension evaluates the system’s ability to understand text through a series of question-answering tasks on short pieces of text such that the correct answer can be found only in the given text. For this task, we posit that there is a hidden (latent) structure that explains the relation between the question, correct answer, and text. We call this the answer-entailing structure; given the structure, the correctnes",62,10.3115/v1/P15-1024
5ddde06f993d633a5f9750bc1c3301eb7f13e82f,Deep Read: A Reading Comprehension System,1999,"This paper describes initial work on Deep Read, an automated reading comprehension system that accepts arbitrary text input (a story) and answers questions about it. We have acquired a corpus of 60 development and 60 test stories of 3rd to 6th grade material; each story is followed by short-answer questions (an answer key was also provided). We used these to construct and evaluate a baseline system that uses pattern matching (bag-of-words) techniques augmented with additional automated linguisti",267,10.3115/1034678.1034731
41f1d50c85d3180476c4c7b3eea121278b0d8474,Pixel Recurrent Neural Networks,2016,"Modeling the distribution of natural images is a landmark problem in unsupervised learning. This task requires an image model that is at once expressive, tractable and scalable. We present a deep neural network that sequentially predicts the pixels in an image along the two spatial dimensions. Our method models the discrete probability of the raw pixel values and encodes the complete set of dependencies in the image. Architectural novelties include fast two-dimensional recurrent layers and an ef",2799,
136cf66392f1d6bf42da4cc070888996dc472b91,On Multiplicative Integration with Recurrent Neural Networks,2016,"We introduce a general and simple structural design called Multiplicative Integration (MI) to improve recurrent neural networks (RNNs). MI changes the way in which information from difference sources flows and is integrated in the computational building block of an RNN, while introducing almost no extra parameters. The new structure can be easily embedded into many popular RNN models, including LSTMs and GRUs. We empirically analyze its learning behaviour and conduct evaluations on several tasks",163,
733b821faeebe49b6efcf5369e3b9902b476529e,Achieving Open Vocabulary Neural Machine Translation with Hybrid Word-Character Models,2016,"Nearly all previous work on neural machine translation (NMT) has used quite restricted vocabularies, perhaps with a subsequent method to patch in unknown words. This paper presents a novel word-character solution to achieving open vocabulary NMT. We build hybrid systems that translate mostly at the word level and consult the character components for rare words. Our character-level recurrent neural networks compute source word representations and recover unknown target words when needed. The twof",380,10.18653/v1/P16-1100
e33cbb25a8c7390aec6a398e36381f4f7770c283,Deep Neural Networks for Acoustic Modeling in Speech Recognition,2012,,2529,
261a056f8b21918e8616a429b2df6e1d5d33be41,Connectionist temporal classification: labelling unsegmented sequence data with recurrent neural networks,2006,,5039,10.1145/1143844.1143891
8604f376633af8b347e31d84c6150a93b11e34c2,FitNets: Hints for Thin Deep Nets,2014,"While depth tends to improve network performances, it also makes gradient-based training more difficult since deeper networks tend to be more non-linear. The recently proposed knowledge distillation approach is aimed at obtaining small and fast-to-execute models, and it has shown that a student network could imitate the soft output of a larger teacher network or ensemble of networks. In this paper, we extend this idea to allow the training of a student that is deeper and thinner than the teacher",4538,
1401b98a6eb0b0ddaf5bdfd559ed1766434446b8,Continuous Space Translation Models with Neural Networks,2012,,150,
bd32ebb9fac53a14202fb1a4f76ef96d1ff68c6c,Discriminative Neural Sentence Modeling by Tree-Based Convolution,2015,"This paper proposes a tree-based convolutional neural network (TBCNN) for discriminative sentence modeling. Our models leverage either constituency trees or dependency trees of sentences. The tree-based convolution process extracts sentences' structural features, and these features are aggregated by max pooling. Such architecture allows short propagation paths between the output layer and underlying feature detectors, which enables effective structural feature learning and extraction. We evaluat",127,10.18653/v1/D15-1279
46be284f1e1ece64465af6fe3a69ce544e0c7e33,The TREC-8 Question Answering Track Evaluation,2000,,409,
b8ef1230a5cc9ea7cd8358f1ae7d1af97813ba14,Deep Learning Made Easier by Linear Transformations in Perceptrons,2012,,211,
a5e4377d2149a8167d89383d785793967cf74602,Meteor Universal: Language Specific Translation Evaluation for Any Target Language,2014,"This paper describes Meteor Universal, released for the 2014 ACL Workshop on Statistical Machine Translation. Meteor Universal brings language specific evaluation to previously unsupported target languages by (1) automatically extracting linguistic resources (paraphrase tables and function word lists) from the bitext used to train MT systems and (2) using a universal parameter set learned from pooling human judgments of translation quality from several language directions. Meteor Universal is sh",2046,10.3115/v1/W14-3348
3f6a4556769e819242d669d073b895f1e45a706f,Image Description using Visual Dependency Representations,2013,"Describing the main event of an image involves identifying the objects depicted and predicting the relationships between them. Previous approaches have represented images as unstructured bags of regions, which makes it difficult to accurately predict meaningful relationships between regions. In this paper, we introduce visual dependency representations to capture the relationships between the objects in an image, and hypothesize that this representation can improve image description. We test thi",309,10.18653/v1/d13-1128
02e5cae2cb6f7cd290de44ad144a55fcde12c2ec,Natural language inference.,1973,,307,10.21236/ad0769673
074ff9defa5f59739294e432d21e90dd56195a14,Natural language inference,2009,,131,
3276b9487b2336f662488f2a180622f3bcac6e82,"UNAL-NLP: Combining Soft Cardinality Features for Semantic Textual Similarity, Relatedness and Entailment",2014,"This paper describes our participation in the SemEval-2014 tasks 1, 3 and 10. We used an uniform approach for addressing all the tasks using the soft cardinality for extracting features from text pairs, and machine learning for predicting the gold standards. Our submitted systems ranked among the top systems in all the task and sub-tasks in which we participated. These results confirm the results obtained in previous SemEval campaigns suggesting that the soft cardinality is a simple and useful t",71,10.3115/v1/S14-2131
e1f27c00ead87b2bde0e1a4ef732677dd9b989ff,"Large, Pruned or Continuous Space Language Models on a GPU for Statistical Machine Translation",2012,,105,
699d5ab38deee78b1fd17cc8ad233c74196d16e9,Adaptive Importance Sampling to Accelerate Training of a Neural Probabilistic Language Model,2008,"Previous work on statistical language modeling has shown that it is possible to train a feedforward neural network to approximate probabilities over sequences of words, resulting in significant error reduction when compared to standard baseline models based on n-grams. However, training the neural network model with the maximum-likelihood criterion requires computations proportional to the number of words in the vocabulary. In this paper, we introduce adaptive importance sampling as a way to acc",259,10.1109/TNN.2007.912312
0680f04750b1e257ffdd161e85382031dc73ea7f,End-to-End Answer Chunk Extraction and Ranking for Reading Comprehension,2016,"This paper proposes dynamic chunk reader (DCR), an end-to-end neural reading comprehension (RC) model that is able to extract and rank a set of answer candidates from a given document to answer questions. DCR is able to predict answers of variable lengths, whereas previous neural RC models primarily focused on predicting single tokens or entities. DCR encodes a document and an input question with recurrent neural networks, and then applies a word-by-word attention mechanism to acquire question-a",77,
30110856f45fde473f1903f686aa365cf70ed4c7,Learning Context-free Grammars: Capabilities and Limitations of a Recurrent Neural Network with an External Stack Memory (cid:3),1992,,92,
5b791cd374c7109693aaddee2c12d659ae4e3ec0,Grid Long Short-Term Memory,2015,"This paper introduces Grid Long Short-Term Memory, a network of LSTM cells arranged in a multidimensional grid that can be applied to vectors, sequences or higher dimensional data such as images. The network differs from existing deep LSTM architectures in that the cells are connected between network layers as well as along the spatiotemporal dimensions of the data. The network provides a unified way of using LSTM for both deep and sequential computation. We apply the model to algorithmic tasks ",372,
aea0f946e8dcddb65cc2e907456c42453f246a50,Large scale image annotation: learning to rank with joint word-image embeddings,2010,,456,10.1007/s10994-010-5198-3
de2df29b0a0312de7270c3f5a0af6af5645cf91a,A Systematic Comparison of Various Statistical Alignment Models,2003,"We present and compare various methods for computing word alignments using statistical or heuristic models. We consider the five alignment models presented in Brown, Della Pietra, Della Pietra, and Mercer (1993), the hidden Markov alignment model, smoothing techniques, and refinements. These statistical models are compared with two heuristic models based on the Dice coefficient. We present different methods for combining word alignments to perform a symmetrization of directed statistical alignme",4644,10.1162/089120103321337421
68c1bf884f0fc0e86641466a1f1fa67e79f16a17,"Negated and Misprimed Probes for Pretrained Language Models: Birds Can Talk, But Cannot Fly",2019,"Building on Petroni et al. 2019, we propose two new probing tasks analyzing factual knowledge stored in Pretrained Language Models (PLMs). (1) Negation. We find that PLMs do not distinguish between negated (‘‘Birds cannot [MASK]”) and non-negated (‘‘Birds can [MASK]”) cloze questions. (2) Mispriming. Inspired by priming methods in human psychology, we add “misprimes” to cloze questions (‘‘Talk? Birds can [MASK]”). We find that PLMs are easily distracted by misprimes. These results suggest that P",364,10.18653/v1/2020.acl-main.698
80f9f109d1564cb8f82aa440a5f6f3fbe220c9ef,ERNIE 2.0: A Continual Pre-training Framework for Language Understanding,2019,"Recently pre-trained models have achieved state-of-the-art results in various language understanding tasks. Current pre-training procedures usually focus on training the model with several simple tasks to grasp the co-occurrence of words or sentences. However, besides co-occurring information, there exists other valuable lexical, syntactic and semantic information in training corpora, such as named entities, semantic closeness and discourse relations. In order to extract the lexical, syntactic a",876,10.1609/AAAI.V34I05.6428
09c76da2361d46689825c4efc37ad862347ca577,A bit of progress in language modeling,2001,"In the past several years, a number of different language modeling improvements over simple trigram models have been found, including caching, higher-order n -grams, skipping, interpolated Kneser?Ney smoothing, and clustering. We present explorations of variations on, or of the limits of, each of these techniques, including showing that sentence mixture models may have more potential. While all of these techniques have been studied separately, they have rarely been studied in combination. We com",735,10.1006/csla.2001.0174
c213af6582c0d518a6e8e14217611c733eeb1ef1,Catastrophic Interference in Connectionist Networks: The Sequential Learning Problem,1989,,4939,10.1016/S0079-7421(08)60536-8
f48ae425e2567be2d993efcaaf74c2274fc9d7c5,COMET: Commonsense Transformers for Automatic Knowledge Graph Construction,2019,"We present the first comprehensive study on automatic knowledge base construction for two prevalent commonsense knowledge graphs: ATOMIC (Sap et al., 2019) and ConceptNet (Speer et al., 2017). Contrary to many conventional KBs that store knowledge with canonical templates, commonsense KBs only store loosely structured open-text descriptions of knowledge. We posit that an important step toward automatic commonsense completion is the development of generative models of commonsense knowledge, and p",1014,10.18653/v1/P19-1470
7ece4e8d31f872d928369ac2cf58a616a7182112,Semi-Supervised Sequential Labeling and Segmentation Using Giga-Word Scale Unlabeled Data,2008,,155,
3fc44ff7f37ec5585310666c183c65e0a0bb2446,Head-Driven Statistical Models for Natural Language Parsing,2003,"This article describes three statistical models for natural language parsing. The models extend methods from probabilistic context-free grammars to lexicalized grammars, leading to approaches in which a parse tree is represented as the sequence of decisions corresponding to a head-centered, top-down derivation of the tree. Independence assumptions then lead to parameters that encode the X-bar schema, subcategorization, ordering of complements, placement of adjuncts, bigram lexical dependencies, ",2080,10.1162/089120103322753356
9eb31f967e7503280834b5cbe8fbfa0f952d8f6d,The empirical base of linguistics: Grammaticality judgments and linguistic methodology,1998,Preface Acknowledgments 1: Introduction 2: Definitions and Historical Background 3: Judging Grammaticality: The Nature of Metalinguistic Performance 4: Subject-Related Factors in Grammaticality Judgments 5: Task-Related Factors in Grammaticality Judgments 6: Theoretical and Methodological Implications 7: Looking Back and Looking Ahead References Index,657,10.26530/OAPEN_603356
477d66dcd2c08243dcc69822d6da7ec06393773a,Multilingual is not enough: BERT for Finnish,2019,"Deep learning-based language models pretrained on large unannotated text corpora have been demonstrated to allow efficient transfer learning for natural language processing, with recent approaches such as the transformer-based BERT model advancing the state of the art across a variety of tasks. While most work on these models has focused on high-resource languages, in particular English, a number of recent efforts have introduced multilingual models that can be fine-tuned to address tasks in a l",309,
b61c6405f4de381758e8b52a20313554d68a9d85,CamemBERT: a Tasty French Language Model,2019,"Pretrained language models are now ubiquitous in Natural Language Processing. Despite their success, most available models have either been trained on English data or on the concatenation of data in multiple languages. This makes practical use of such models –in all languages except English– very limited. In this paper, we investigate the feasibility of training monolingual Transformer-based language models for other languages, taking French as an example and evaluating our language models on pa",1073,10.18653/V1/2020.ACL-MAIN.645
997c55547aeca733dfc5dfebd12412612ecba022,The Importance of Being Recurrent for Modeling Hierarchical Structure,2018,"Recent work has shown that recurrent neural networks (RNNs) can implicitly capture and exploit hierarchical information when trained to solve common natural language processing tasks (Blevins et al., 2018) such as language modeling (Linzen et al., 2016; Gulordava et al., 2018) and neural machine translation (Shi et al., 2016). In contrast, the ability to model structured data with non-recurrent neural networks has received little attention despite their success in many NLP tasks (Gehring et al.,",156,10.18653/v1/D18-1503
e1e43d6bdb1419e08af833cf4899a460f70da26c,AlBERTo: Italian BERT Language Understanding Model for NLP Challenging Tasks Based on Tweets,2019,,227,
bfeb827d06c1a3583b5cc6d25241203a81f6af09,Knowledge Enhanced Contextual Word Representations,2019,"Contextual word representations, typically trained on unstructured, unlabeled text, do not contain any explicit grounding to real world entities and are often unable to remember facts about those entities. We propose a general method to embed multiple knowledge bases (KBs) into large scale models, and thereby enhance their representations with structured, human-curated knowledge. For each KB, we first use an integrated entity linker to retrieve relevant entity embeddings, then update contextual ",719,10.18653/v1/D19-1005
b5aa927c906101b3f8854a29f374551e3ea64474,Pre-trained language model representations for language generation,2019,"Pre-trained language model representations have been successful in a wide range of language understanding tasks. In this paper, we examine different strategies to integrate pre-trained representations into sequence to sequence models and apply it to neural machine translation and abstractive summarization. We find that pre-trained representations are most effective when added to the encoder network which slows inference by only 14%. Our experiments in machine translation show gains of up to 5.3 ",139,10.18653/v1/N19-1409
9f1c5777a193b2c3bb2b25e248a156348e5ba56d,Cloze-driven Pretraining of Self-attention Networks,2019,"We present a new approach for pretraining a bi-directional transformer model that provides significant performance gains across a variety of language understanding problems. Our model solves a cloze-style word reconstruction task, where each word is ablated and must be predicted given the rest of the text. Experiments demonstrate large performance gains on GLUE and new state of the art results on NER as well as constituency parsing benchmarks, consistent with BERT. We also present a detailed ana",208,10.18653/v1/D19-1539
f6fbb6809374ca57205bd2cf1421d4f4fa04f975,Linguistic Knowledge and Transferability of Contextual Representations,2019,"Contextual word representations derived from large-scale neural language models are successful across a diverse set of NLP tasks, suggesting that they encode useful and transferable features of language. To shed light on the linguistic knowledge they capture, we study the representations produced by several recent pretrained contextualizers (variants of ELMo, the OpenAI transformer language model, and BERT) with a suite of sixteen diverse probing tasks. We find that linear models trained on top ",807,10.18653/v1/N19-1112
188024469a2443f262b3cbb5c5d4a96851949d68,Conditional BERT Contextual Augmentation,2018,Data augmentation methods are often applied to prevent overfitting and improve generalization of deep neural network models. Recently proposed contextual augmentation augments labeled sentences by randomly replacing words with more varied substitutions predicted by language model. Bidirectional Encoder Representations from Transformers (BERT) demonstrates that a deep bidirectional language model is more powerful than either an unidirectional language model or the shallow concatenation of a forwa,343,10.1007/978-3-030-22747-0_7
5b5cc77898a71a1386734584ceef4070263b8d03,ParlAI: A Dialog Research Software Platform,2017,"We introduce ParlAI (pronounced “par-lay”), an open-source software platform for dialog research implemented in Python, available at http://parl.ai. Its goal is to provide a unified framework for sharing, training and testing dialog models; integration of Amazon Mechanical Turk for data collection, human evaluation, and online/reinforcement learning; and a repository of machine learning models for comparing with others’ models, and improving upon existing architectures. Over 20 tasks are support",395,10.18653/v1/D17-2014
95373552ba4d7ef910d4effeba3e62580f17a1b0,Challenges of studying and processing dialects in social media,2015,"Dialect features typically do not make it into formal writing, but flourish in social media. This enables largescale variational studies. We focus on three phonological features of African American Vernacular English and their manifestation as spelling variations on Twitter. We discuss to what extent our data can be used to falsify eight sociolinguistic hypotheses. To go beyond the spelling level, we require automatic analysis such as POS tagging, but social media language still challenges langu",84,10.18653/v1/W15-4302
5ffa3aea748533186b6638d97eafe80d86b208b2,"Entailment, intensionality and text understanding",2003,"We argue that the detection of entailment and contradiction relations between texts is a minimal metric for the evaluation of text understanding systems. Intensionality, which is widespread in natural language, raises a number of detection issues that cannot be brushed aside. We describe a contexted clausal representation, derived from approaches in formal semantics, that permits an extended range of intensional entailments and contradictions to be tractably detected.",122,10.3115/1119239.1119245
3c6dca9041f54583aeab60587c9e6e9272104dc1,Reducing BERT Pre-Training Time from 3 Days to 76 Minutes,2019,,125,
0fee3b6c72f7676b4934651e517d0a328048c600,Certifying and Removing Disparate Impact,2014,"What does it mean for an algorithm to be biased? In U.S. law, unintentional bias is encoded via disparate impact, which occurs when a selection process has widely different outcomes for different groups, even as it appears to be neutral. This legal determination hinges on a definition of a protected class (ethnicity, gender) and an explicit description of the process. When computers are involved, determining disparate impact (and hence bias) is harder. It might not be possible to disclose the pr",2202,10.1145/2783258.2783311
10cc2d53ff8349d3432b8f822d58e4ddee3d475e,Measuring individual differences in implicit cognition: the implicit association test.,1998,,11603,10.1037/0022-3514.74.6.1464
2a6626dadb6b624011c39270cc7678ac98e162a3,Semi-supervised condensed nearest neighbor for part-of-speech tagging,2011,,67,
bf8fe437f779f2098f9af82b534aa51dc9edb06f,Scaling Neural Machine Translation,2018,"Sequence to sequence learning models still require several days to reach state of the art performance on large benchmark datasets using a single machine. This paper shows that reduced precision and large batch training can speedup training by nearly 5x on a single 8-GPU machine with careful tuning and implementation. On WMT’14 English-German translation, we match the accuracy of Vaswani et al. (2017) in under 5 hours when training on 8 GPUs and we obtain a new state of the art of 29.3 BLEU after",641,10.18653/v1/W18-6301
e3ee61f49cd2639c15c8662a45f1d0c2b83a60c1,Why Self-Attention? A Targeted Evaluation of Neural Machine Translation Architectures,2018,"Recently, non-recurrent architectures (convolutional, self-attentional) have outperformed RNNs in neural machine translation. CNNs and self-attentional networks can connect distant words via shorter network paths than RNNs, and it has been speculated that this improves their ability to model long-range dependencies. However, this theoretical argument has not been tested empirically, nor have alternative explanations for their strong performance been explored in-depth. We hypothesize that the str",272,10.18653/v1/D18-1458
b022f2a277a4bf5f42382e86e4380b96340b9e86,SGDR: Stochastic Gradient Descent with Warm Restarts,2016,"Restart techniques are common in gradient-free optimization to deal with multimodal functions. Partial warm restarts are also gaining popularity in gradient-based optimization to improve the rate of convergence in accelerated gradient schemes to deal with ill-conditioned functions. In this paper, we propose a simple warm restart technique for stochastic gradient descent to improve its anytime performance when training deep neural networks. We empirically study its performance on the CIFAR-10 and",10175,
d170bd486e4c0fe82601e322b0e9e0dde63ab299,Adaptive Input Representations for Neural Language Modeling,2018,"We introduce adaptive input representations for neural language modeling which extend the adaptive softmax of Grave et al. (2017) to input representations of variable capacity. There are several choices on how to factorize the input and output layers, and whether to model words, characters or sub-word units. We perform a systematic comparison of popular choices for a self-attentional architecture. Our experiments show that models equipped with adaptive embeddings are more than twice as fast to t",429,
d1f37d9cab68eb8cda669cc949394732f33264b4,Inducing Crosslingual Distributed Representations of Words,2012,,390,
fb29af99e4ef690bcde788442b087fbac087f533,Language Modeling Teaches You More Syntax than Translation Does: Lessons Learned Through Auxiliary Task Analysis,2018,"Recent work using auxiliary prediction task classifiers to investigate the properties of LSTM representations has begun to shed light on why pretrained representations, like ELMo (Peters et al., 2018) and CoVe (McCann et al., 2017), are so beneficial for neural language understanding models. We still, though, do not yet have a clear understanding of how the choice of pretraining objective affects the type of linguistic information that models learn. With this in mind, we compare four objectives-",71,
e7297db245c3feb1897720b173a59fe7e36babb7,Optimal Brain Damage,1989,,5212,
c20ed3a1600122e6cf03b8ed74d3d2920ad0a8c6,Multilingual Distributed Representations without Word Alignment,2013,"Distributed representations of meaning are a natural way to encode covariance relationships between words and phrases in NLP. By overcoming data sparsity problems, as well as providing information about semantic relatedness which is not available in discrete representations, distributed representations have proven useful in many NLP tasks. Recent work has shown how compositional semantic representations can successfully be applied to a number of monolingual applications such as sentiment analysi",161,
9f2efadf66817f1b38f58b3f50c7c8f34c69d89a,DeepFace: Closing the Gap to Human-Level Performance in Face Verification,2014,"In modern face recognition, the conventional pipeline consists of four stages: detect => align => represent => classify. We revisit both the alignment step and the representation step by employing explicit 3D face modeling in order to apply a piecewise affine transformation, and derive a face representation from a nine-layer deep neural network. This deep network involves more than 120 million parameters using several locally connected layers without weight sharing, rather than the standard conv",6479,10.1109/CVPR.2014.220
1d174f0e3c391368d0f3384a144a6c7487f2a143,Big Data's Disparate Impact,2016,"Advocates of algorithmic techniques like data mining argue that these techniques eliminate human biases from the decision-making process. But an algorithm is only as good as the data it works with. Data is frequently imperfect in ways that allow these algorithms to inherit the prejudices of prior decision makers. In other cases, data may simply reflect the widespread biases that persist in society at large. In still others, data mining can discover surprisingly useful regularities that are reall",2931,10.2139/SSRN.2477899
efef34c1caef102ad5cc052642d75beaaf5adcaf,Deep RNNs Encode Soft Hierarchical Syntax,2018,"We present a set of experiments to demonstrate that deep recurrent neural networks (RNNs) learn internal representations that capture soft hierarchical notions of syntax from highly varied supervision. We consider four syntax tasks at different depths of the parse tree; for each word, we predict its part of speech as well as the first (parent), second (grandparent) and third level (great-grandparent) constituent labels that appear above it. These predictions are made from representations produce",114,10.18653/v1/p18-2003
b5e12de7d3f2a66bfcf10a510f9ac80afb3541c1,Phrase Clustering for Discriminative Learning,2009,"We present a simple and scalable algorithm for clustering tens of millions of phrases and use the resulting clusters as features in discriminative classifiers. To demonstrate the power and generality of this approach, we apply the method in two very different applications: named entity recognition and query classification. Our results show that phrase clusters offer significant improvements over word clusters. Our NER system achieves the best current result on the widely used CoNLL benchmark. Ou",253,10.3115/1690219.1690290
790ecefeaf2b471b439743a772ccce026131bef5,Simple Semi-supervised Dependency Parsing,2008,,504,
d82b55c35c8673774a708353838918346f6c006f,Generating Sentences from a Continuous Space,2015,"The standard recurrent neural network language model (RNNLM) generates sentences one word at a time and does not work from an explicit global sentence representation. In this work, we introduce and study an RNN-based variational autoencoder generative model that incorporates distributed latent representations of entire sentences. This factorization allows it to explicitly model holistic properties of sentences such as style, topic, and high-level syntactic features. Samples from the prior over t",2486,10.18653/v1/K16-1002
1f1eaf19e38b541eec8a02f099e3090536a4c936,The Unified Medical Language System (UMLS): integrating biomedical terminology,2004,,4671,10.1093/nar/gkh061
d115eceab7153d2a1dc6fbf6b99c3bdf1b0cdd46,Universal Dependencies v1: A Multilingual Treebank Collection,2016,,1454,
2a8b6f990a5ddf0122aae82a46359b03031f302b,"Using millions of emoji occurrences to learn any-domain representations for detecting sentiment, emotion and sarcasm",2017,"NLP tasks are often limited by scarcity of manually annotated data. In social media sentiment analysis and related tasks, researchers have therefore used binarized emoticons and specific hashtags as forms of distant supervision. Our paper shows that by extending the distant supervision to a more diverse set of noisy labels, the models can learn richer representations. Through emoji prediction on a dataset of 1246 million tweets containing one of 64 common emojis we obtain state-of-the-art perfor",791,10.18653/v1/D17-1169
4dabd6182ce2681c758f654561d351739e8df7bf,Multilingual Language Processing From Bytes,2015,"We describe an LSTM-based model which we call Byte-to-Span (BTS) that reads text as bytes and outputs span annotations of the form [start, length, label] where start positions, lengths, and labels are separate entries in our vocabulary. Because we operate directly on unicode bytes rather than language-specific words or characters, we can analyze text in many languages with a single model. Due to the small vocabulary size, these multilingual models are very compact, but produce results similar to",227,10.18653/v1/N16-1155
e73bd7f9bdc262b9b7fb60ca0d5230d3ab0fad5e,Subword Regularization: Improving Neural Network Translation Models with Multiple Subword Candidates,2018,"Subword units are an effective way to alleviate the open vocabulary problems in neural machine translation (NMT). While sentences are usually converted into unique subword sequences, subword segmentation is potentially ambiguous and multiple segmentations are possible even with the same vocabulary. The question addressed in this paper is whether it is possible to harness the segmentation ambiguity as a noise to improve the robustness of NMT. We present a simple regularization method, subword reg",1324,10.18653/v1/P18-1007
fafa541419b3756968fe5b3156c6f0257cb29c23,Visualizing and Understanding Neural Models in NLP,2015,"While neural networks have been successfully applied to many NLP tasks the resulting vector-based models are very difficult to interpret. For example it's not clear how they achieve {\em compositionality}, building sentence meaning from the meanings of words and phrases. In this paper we describe four strategies for visualizing compositionality in neural models for NLP, inspired by similar work in computer vision. We first plot unit values to visualize compositionality of negation, intensificati",745,10.18653/v1/N16-1082
4b75d707eb3ffe4607c8cdd5436c8d7f8573fed9,Multilingual Models for Compositional Distributed Semantics,2014,"We present a novel technique for learning semantic representations, which extends the distributional hypothesis to multilingual data and joint-space embeddings. Our models leverage parallel data and learn to strongly align the embeddings of semantically equivalent sentences, while maintaining sufficient distance between those of dissimilar sentences. The models do not rely on word alignments or any syntactic information and are successfully applied to a number of diverse languages. We extend our",320,10.3115/v1/P14-1006
c8efcc854d97dfc2a42b83316a2109f9d166e43f,Self-Attention with Relative Position Representations,2018,"Relying entirely on an attention mechanism, the Transformer introduced by Vaswani et al. (2017) achieves state-of-the-art results for machine translation. In contrast to recurrent and convolutional neural networks, it does not explicitly model relative or absolute position information in its structure. Instead, it requires adding representations of absolute positions to its inputs. In this work we present an alternative approach, extending the self-attention mechanism to efficiently consider rep",2730,10.18653/v1/N18-2074
928f9dccb806a3278d20d82cc53781c5f44e2bb1,Constituency Parsing with a Self-Attentive Encoder,2018,"We demonstrate that replacing an LSTM encoder with a self-attentive architecture can lead to improvements to a state-of-the-art discriminative constituency parser. The use of attention makes explicit the manner in which information is propagated between different locations in the sentence, which we use to both analyze our model and propose potential improvements. For example, we find that separating positional and content information in the encoder can lead to improved parsing accuracy. Addition",586,10.18653/v1/P18-1249
204a4a70428f3938d2c538a4d74c7ae0416306d8,A Structured Self-attentive Sentence Embedding,2017,"This paper proposes a new model for extracting an interpretable sentence embedding by introducing self-attention. Instead of using a vector, we use a 2-D matrix to represent the embedding, with each row of the matrix attending on a different part of the sentence. We also propose a self-attention mechanism and a special regularization term for the model. As a side effect, the embedding comes with an easy way of visualizing what specific parts of the sentence are encoded into the embedding. We eva",2281,
a2785f66c20fbdf30ec26c0931584c6d6a0f4fca,DRAW: A Recurrent Neural Network For Image Generation,2015,"This paper introduces the Deep Recurrent Attentive Writer (DRAW) neural network architecture for image generation. DRAW networks combine a novel spatial attention mechanism that mimics the foveation of the human eye, with a sequential variational auto-encoding framework that allows for the iterative construction of complex images. The system substantially improves on the state of the art for generative models on MNIST, and, when trained on the Street View House Numbers dataset, it generates imag",2004,
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,ConceptNet 5.5: An Open Multilingual Graph of General Knowledge,2016,"
 
 Machine learning about language can be improved by supplying it with specific knowledge and sources of external information. We present here a new version of the linked open data resource ConceptNet that is particularly well suited to be used with modern NLP techniques such as word embeddings. ConceptNet is a knowledge graph that connects words and phrases of natural language with labeled edges. Its knowledge is collected from many sources that include expert-created resources, crowd-sourcin",3236,10.1609/aaai.v31i1.11164
95b3d6b9d50bfd4b0a77a096269762b28e218346,Advances in Pre-Training Distributed Word Representations,2017,"Many Natural Language Processing applications nowadays rely on pre-trained word representations estimated from large text corpora such as news collections, Wikipedia and Web Crawl. In this paper, we show how to train high-quality word vector representations by using a combination of known tricks that are however rarely used together. The main result of our work is the new set of publicly available pre-trained models that outperform the current state of the art by a large margin on a number of ta",1326,
cceb698cbbb828537f2f195fb70b6fdc586d3327,Reporting bias and knowledge acquisition,2013,,229,10.1145/2509558.2509563
11eaa4f1cba9281ecbc1ac44a6b3ba5817bf1a25,T-REx: A Large Scale Alignment of Natural Language with Knowledge Base Triples,2018,,373,
d770060812fb646b3846a7d398a3066145b5e3c8,Do Deep Nets Really Need to be Deep?,2013,"Currently, deep neural networks are the state of the art on problems such as speech recognition and computer vision. In this paper we empirically demonstrate that shallow feed-forward nets can learn the complex functions previously learned by deep nets and achieve accuracies previously only achievable with deep models. Moreover, in some cases the shallow nets can learn these deep functions using the same number of parameters as the original deep models. On the TIMIT phoneme recognition and CIFAR",2222,
36f49b05d764bf5c10428b082c2d96c13c4203b9,Hogwild: A Lock-Free Approach to Parallelizing Stochastic Gradient Descent,2011,"Stochastic Gradient Descent (SGD) is a popular algorithm that can achieve state-of-the-art performance on a variety of machine learning tasks. Several researchers have recently proposed schemes to parallelize SGD, but all require performance-destroying memory locking and synchronization. This work aims to show using novel theoretical analysis, algorithms, and implementation that SGD can be implemented without any locking. We present an update scheme called HOGWILD! which allows processors access",2352,
