from,to,corresponding
2271565841,af0863ff543b880dbffc128cd9e904529ab3b99a,false
2111731881,af0863ff543b880dbffc128cd9e904529ab3b99a,false
38785045,af0863ff543b880dbffc128cd9e904529ab3b99a,false
38567484,20153952172a0233cd9b8e7fbf4c33fc794c8d32,true
35162378,20153952172a0233cd9b8e7fbf4c33fc794c8d32,false
46916141,20153952172a0233cd9b8e7fbf4c33fc794c8d32,false
2071486632,20153952172a0233cd9b8e7fbf4c33fc794c8d32,false
2057793141,20153952172a0233cd9b8e7fbf4c33fc794c8d32,false
15805488,20153952172a0233cd9b8e7fbf4c33fc794c8d32,false
49782172,20153952172a0233cd9b8e7fbf4c33fc794c8d32,false
2117072336,20153952172a0233cd9b8e7fbf4c33fc794c8d32,false
40265787,20153952172a0233cd9b8e7fbf4c33fc794c8d32,false
12293312,20153952172a0233cd9b8e7fbf4c33fc794c8d32,false
2875971,11bc28c49fc164952f587bba71e55d25db0d1757,true
2116647037,11bc28c49fc164952f587bba71e55d25db0d1757,false
6376433,11bc28c49fc164952f587bba71e55d25db0d1757,false
31705917,11bc28c49fc164952f587bba71e55d25db0d1757,false
144875480,11bc28c49fc164952f587bba71e55d25db0d1757,false
2655552,11bc28c49fc164952f587bba71e55d25db0d1757,false
47079563,11bc28c49fc164952f587bba71e55d25db0d1757,false
2592629,11bc28c49fc164952f587bba71e55d25db0d1757,false
49986515,11bc28c49fc164952f587bba71e55d25db0d1757,false
3312480,d0bfed3a7fe8a40ddf9fba96e7b6fb1eaf5006b3,true
46272234,d0bfed3a7fe8a40ddf9fba96e7b6fb1eaf5006b3,false
1684519,d0bfed3a7fe8a40ddf9fba96e7b6fb1eaf5006b3,false
50057877,b14dd498c2006660373257796332ee5f03d0272d,true
47830380,b14dd498c2006660373257796332ee5f03d0272d,false
49446402,b14dd498c2006660373257796332ee5f03d0272d,false
92030434,b14dd498c2006660373257796332ee5f03d0272d,false
2432399,b14dd498c2006660373257796332ee5f03d0272d,false
6895282,b14dd498c2006660373257796332ee5f03d0272d,false
50159903,b14dd498c2006660373257796332ee5f03d0272d,false
46838939,b14dd498c2006660373257796332ee5f03d0272d,false
2142747508,b14dd498c2006660373257796332ee5f03d0272d,false
2144172609,b14dd498c2006660373257796332ee5f03d0272d,false
6130571,b14dd498c2006660373257796332ee5f03d0272d,false
51031808,b14dd498c2006660373257796332ee5f03d0272d,false
101288800,b14dd498c2006660373257796332ee5f03d0272d,false
87358154,b14dd498c2006660373257796332ee5f03d0272d,false
2141537,b14dd498c2006660373257796332ee5f03d0272d,false
47079596,b14dd498c2006660373257796332ee5f03d0272d,false
3756675,b14dd498c2006660373257796332ee5f03d0272d,false
114166209,b14dd498c2006660373257796332ee5f03d0272d,false
2050383551,b14dd498c2006660373257796332ee5f03d0272d,false
4450114,b14dd498c2006660373257796332ee5f03d0272d,false
40796166,b14dd498c2006660373257796332ee5f03d0272d,false
4799415,b14dd498c2006660373257796332ee5f03d0272d,false
4960052,b14dd498c2006660373257796332ee5f03d0272d,false
2145433798,b14dd498c2006660373257796332ee5f03d0272d,false
144612262,b14dd498c2006660373257796332ee5f03d0272d,false
114835396,b14dd498c2006660373257796332ee5f03d0272d,false
5197551,b14dd498c2006660373257796332ee5f03d0272d,false
38772813,b14dd498c2006660373257796332ee5f03d0272d,false
144554623,b14dd498c2006660373257796332ee5f03d0272d,false
46275846,b14dd498c2006660373257796332ee5f03d0272d,false
4380790,b14dd498c2006660373257796332ee5f03d0272d,false
2213584150,b14dd498c2006660373257796332ee5f03d0272d,false
6734894,b14dd498c2006660373257796332ee5f03d0272d,false
5924130,b14dd498c2006660373257796332ee5f03d0272d,false
144785092,b14dd498c2006660373257796332ee5f03d0272d,false
2145910,b14dd498c2006660373257796332ee5f03d0272d,false
143724643,b14dd498c2006660373257796332ee5f03d0272d,false
3779363,b14dd498c2006660373257796332ee5f03d0272d,false
4807653,b14dd498c2006660373257796332ee5f03d0272d,false
6727527,b14dd498c2006660373257796332ee5f03d0272d,false
153215371,b14dd498c2006660373257796332ee5f03d0272d,false
5811028,b14dd498c2006660373257796332ee5f03d0272d,false
39701283,b14dd498c2006660373257796332ee5f03d0272d,false
2195607,b14dd498c2006660373257796332ee5f03d0272d,false
145260587,b14dd498c2006660373257796332ee5f03d0272d,false
50522060,b14dd498c2006660373257796332ee5f03d0272d,false
6744284,b14dd498c2006660373257796332ee5f03d0272d,false
143643117,b14dd498c2006660373257796332ee5f03d0272d,false
2070429425,b14dd498c2006660373257796332ee5f03d0272d,false
35360106,b14dd498c2006660373257796332ee5f03d0272d,false
2116876746,b14dd498c2006660373257796332ee5f03d0272d,false
2153952337,b14dd498c2006660373257796332ee5f03d0272d,false
144534479,b14dd498c2006660373257796332ee5f03d0272d,false
50598571,b14dd498c2006660373257796332ee5f03d0272d,false
39393441,b14dd498c2006660373257796332ee5f03d0272d,false
47511243,b14dd498c2006660373257796332ee5f03d0272d,false
47892183,74574ee09030e8aadb48fa349eb9b054e2f95ceb,true
144863691,81f5810fbbab9b7203b9556f4ce3c741875407bc,true
50536468,81f5810fbbab9b7203b9556f4ce3c741875407bc,false
11323179,81f5810fbbab9b7203b9556f4ce3c741875407bc,false
1780531,81f5810fbbab9b7203b9556f4ce3c741875407bc,false
1982950,81f5810fbbab9b7203b9556f4ce3c741875407bc,false
39455775,81f5810fbbab9b7203b9556f4ce3c741875407bc,false
2334885409,0e6824e137847be0599bb0032e37042ed2ef5045,true
3450996,0e6824e137847be0599bb0032e37042ed2ef5045,false
1804104,0e6824e137847be0599bb0032e37042ed2ef5045,false
145124475,0e6824e137847be0599bb0032e37042ed2ef5045,false
2422559,0e6824e137847be0599bb0032e37042ed2ef5045,false
143805211,0e6824e137847be0599bb0032e37042ed2ef5045,false
37895334,0e6824e137847be0599bb0032e37042ed2ef5045,false
2501321,c07b1cf36f0d859b0bfff8fe7d57a16edb59c3be,true
50816443,c07b1cf36f0d859b0bfff8fe7d57a16edb59c3be,false
4153505,c07b1cf36f0d859b0bfff8fe7d57a16edb59c3be,false
144485119,c07b1cf36f0d859b0bfff8fe7d57a16edb59c3be,false
4917876,c07b1cf36f0d859b0bfff8fe7d57a16edb59c3be,false
52129431,54814b0669f20f07ec8d8c7e4fabddfadfe66b1a,true
1717411,54814b0669f20f07ec8d8c7e4fabddfadfe66b1a,false
49997612,54814b0669f20f07ec8d8c7e4fabddfadfe66b1a,false
145966834,54814b0669f20f07ec8d8c7e4fabddfadfe66b1a,false
145033446,54814b0669f20f07ec8d8c7e4fabddfadfe66b1a,false
8810543,54814b0669f20f07ec8d8c7e4fabddfadfe66b1a,false
31942738,d863b6dda579badc334da0480aae1d6beafbff8a,true
46445069,d863b6dda579badc334da0480aae1d6beafbff8a,false
38169182,736e7b56e77d70557ccf9a284fffe35e4505702c,true
39900773,736e7b56e77d70557ccf9a284fffe35e4505702c,false
5301973,736e7b56e77d70557ccf9a284fffe35e4505702c,false
2238216721,736e7b56e77d70557ccf9a284fffe35e4505702c,false
2056601553,736e7b56e77d70557ccf9a284fffe35e4505702c,false
143775533,ea6a20d65c4cde80c0e924e3a96bb04796ab8ed1,true
1414140481,ea6a20d65c4cde80c0e924e3a96bb04796ab8ed1,false
1666187767,ea6a20d65c4cde80c0e924e3a96bb04796ab8ed1,false
1388800239,ea6a20d65c4cde80c0e924e3a96bb04796ab8ed1,false
1783687,ea6a20d65c4cde80c0e924e3a96bb04796ab8ed1,false
3233575,ea6a20d65c4cde80c0e924e3a96bb04796ab8ed1,false
1473640431,727b9103f063daa2625a71c3213cd0d161a7b95e,true
2418998,727b9103f063daa2625a71c3213cd0d161a7b95e,false
2336094438,727b9103f063daa2625a71c3213cd0d161a7b95e,false
1736016,727b9103f063daa2625a71c3213cd0d161a7b95e,false
143775533,83e873f6e6d3b2c762f78819ca62a263555acaac,true
1739020,83e873f6e6d3b2c762f78819ca62a263555acaac,false
1388800239,83e873f6e6d3b2c762f78819ca62a263555acaac,false
1736016,83e873f6e6d3b2c762f78819ca62a263555acaac,false
12033657,90c7f61fa9977897901a1e19a5910224bb7b9738,true
51204141,90c7f61fa9977897901a1e19a5910224bb7b9738,false
143813023,90c7f61fa9977897901a1e19a5910224bb7b9738,false
1762299,90c7f61fa9977897901a1e19a5910224bb7b9738,false
143775533,4fc2fcae905417ad68846434d366eed672f38beb,true
1739020,4fc2fcae905417ad68846434d366eed672f38beb,false
1388800239,4fc2fcae905417ad68846434d366eed672f38beb,false
1736016,4fc2fcae905417ad68846434d366eed672f38beb,false
38766791,78db763de74741a46ea414ae80e5466ab80c93a8,true
1694427,78db763de74741a46ea414ae80e5466ab80c93a8,false
143742406,78db763de74741a46ea414ae80e5466ab80c93a8,false
12033657,22e7cfd88f720c0ccd860558790cfc6d6eeb39e4,true
51204141,22e7cfd88f720c0ccd860558790cfc6d6eeb39e4,false
143813023,22e7cfd88f720c0ccd860558790cfc6d6eeb39e4,false
1762299,22e7cfd88f720c0ccd860558790cfc6d6eeb39e4,false
2052632302,8213418f43798a9be0e5f284b0a94596fd3c2f26,true
143813023,8213418f43798a9be0e5f284b0a94596fd3c2f26,false
2404352759,8213418f43798a9be0e5f284b0a94596fd3c2f26,false
1797950,9a3122080bfb0ac1eb41c231aba36c0d553e1496,true
1717080,9a3122080bfb0ac1eb41c231aba36c0d553e1496,false
2287942799,f4a424bca6c66e4449642b7e14ff7bdd93c396a4,true
145639495,f4a424bca6c66e4449642b7e14ff7bdd93c396a4,false
32838505,f9000e8e1e1851a3b95dcc3c3b02cd3b2788ab11,true
13132066,12c9bcf710d30ba991fb765ace07f177f53ecfd9,true
146515004,12c9bcf710d30ba991fb765ace07f177f53ecfd9,false
11350357,12c9bcf710d30ba991fb765ace07f177f53ecfd9,false
48847662,12c9bcf710d30ba991fb765ace07f177f53ecfd9,false
41151728,12c9bcf710d30ba991fb765ace07f177f53ecfd9,false
2282481785,12c9bcf710d30ba991fb765ace07f177f53ecfd9,false
32009982,12c9bcf710d30ba991fb765ace07f177f53ecfd9,false
145295899,12c9bcf710d30ba991fb765ace07f177f53ecfd9,false
2084641984,5bed81a0a09fb293accbdce7d665efa02a3d029e,true
2265875060,5bed81a0a09fb293accbdce7d665efa02a3d029e,false
89579186,5bed81a0a09fb293accbdce7d665efa02a3d029e,false
2265911522,5bed81a0a09fb293accbdce7d665efa02a3d029e,false
145338796,5bed81a0a09fb293accbdce7d665efa02a3d029e,false
2058171063,5bed81a0a09fb293accbdce7d665efa02a3d029e,false
1743831,5bed81a0a09fb293accbdce7d665efa02a3d029e,false
47511243,9a809a8d2c11047e896ad35051dfa9108d247423,true
117654428,9a809a8d2c11047e896ad35051dfa9108d247423,false
14691483,9a809a8d2c11047e896ad35051dfa9108d247423,false
2056701421,9a809a8d2c11047e896ad35051dfa9108d247423,false
2094936402,9a809a8d2c11047e896ad35051dfa9108d247423,false
31582122,9a809a8d2c11047e896ad35051dfa9108d247423,false
5197551,9a809a8d2c11047e896ad35051dfa9108d247423,false
2109397961,9a809a8d2c11047e896ad35051dfa9108d247423,false
2439940,9a809a8d2c11047e896ad35051dfa9108d247423,false
2070773262,9a809a8d2c11047e896ad35051dfa9108d247423,false
2055393338,9a809a8d2c11047e896ad35051dfa9108d247423,false
2195607,9a809a8d2c11047e896ad35051dfa9108d247423,false
7194480,9a809a8d2c11047e896ad35051dfa9108d247423,false
118298779,9a809a8d2c11047e896ad35051dfa9108d247423,false
31684772,9a809a8d2c11047e896ad35051dfa9108d247423,false
2078364693,9a809a8d2c11047e896ad35051dfa9108d247423,false
3779363,9a809a8d2c11047e896ad35051dfa9108d247423,false
6727527,9a809a8d2c11047e896ad35051dfa9108d247423,false
2278386989,9a809a8d2c11047e896ad35051dfa9108d247423,false
50199073,9a809a8d2c11047e896ad35051dfa9108d247423,false
2058155715,9a809a8d2c11047e896ad35051dfa9108d247423,false
2227823583,9a809a8d2c11047e896ad35051dfa9108d247423,false
2227815811,9a809a8d2c11047e896ad35051dfa9108d247423,false
145100997,9a809a8d2c11047e896ad35051dfa9108d247423,false
48650492,9a809a8d2c11047e896ad35051dfa9108d247423,false
2448112,9a809a8d2c11047e896ad35051dfa9108d247423,false
2410134,9a809a8d2c11047e896ad35051dfa9108d247423,false
2004922980,9a809a8d2c11047e896ad35051dfa9108d247423,false
2144082210,9a809a8d2c11047e896ad35051dfa9108d247423,false
2072267847,9a809a8d2c11047e896ad35051dfa9108d247423,false
3481337,9a809a8d2c11047e896ad35051dfa9108d247423,false
5704621,9a809a8d2c11047e896ad35051dfa9108d247423,false
5395613,9a809a8d2c11047e896ad35051dfa9108d247423,false
7825863,9a809a8d2c11047e896ad35051dfa9108d247423,false
2350059,9a809a8d2c11047e896ad35051dfa9108d247423,false
3654608,9a809a8d2c11047e896ad35051dfa9108d247423,false
7988153,9a809a8d2c11047e896ad35051dfa9108d247423,false
7790976,9a809a8d2c11047e896ad35051dfa9108d247423,false
13569392,9a809a8d2c11047e896ad35051dfa9108d247423,false
4257342,9a809a8d2c11047e896ad35051dfa9108d247423,false
5261540,9a809a8d2c11047e896ad35051dfa9108d247423,false
2116170630,9a809a8d2c11047e896ad35051dfa9108d247423,false
5811028,9a809a8d2c11047e896ad35051dfa9108d247423,false
145685883,9a809a8d2c11047e896ad35051dfa9108d247423,false
2920537,992952bb900753a0bca51105e2e9e04dd1ae78ea,true
2329892,992952bb900753a0bca51105e2e9e04dd1ae78ea,false
47995088,992952bb900753a0bca51105e2e9e04dd1ae78ea,false
2118775390,992952bb900753a0bca51105e2e9e04dd1ae78ea,false
32722789,992952bb900753a0bca51105e2e9e04dd1ae78ea,false
32529715,992952bb900753a0bca51105e2e9e04dd1ae78ea,false
1864728,992952bb900753a0bca51105e2e9e04dd1ae78ea,false
35113939,992952bb900753a0bca51105e2e9e04dd1ae78ea,false
144758045,992952bb900753a0bca51105e2e9e04dd1ae78ea,false
145498057,992952bb900753a0bca51105e2e9e04dd1ae78ea,false
2315409,992952bb900753a0bca51105e2e9e04dd1ae78ea,false
2107655,eeabdb4bbc9958153bf863352e3497850e736622,true
35012937,eeabdb4bbc9958153bf863352e3497850e736622,false
2950704,272863dd9a13bfdbf5ac0c41418702959eb654fc,true
114756777,272863dd9a13bfdbf5ac0c41418702959eb654fc,false
1965762,272863dd9a13bfdbf5ac0c41418702959eb654fc,false
35980495,e18b489f02530ff144db28cb44537173e4296616,true
3229687,e18b489f02530ff144db28cb44537173e4296616,false
1422264652,e18b489f02530ff144db28cb44537173e4296616,false
33206532,e18b489f02530ff144db28cb44537173e4296616,false
2205516,e18b489f02530ff144db28cb44537173e4296616,false
145929040,e18b489f02530ff144db28cb44537173e4296616,false
2291124438,abef08fb5692b784abf47008d13b30dc4c07f9d5,true
7334045,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
6138459,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
2394486529,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
11811074,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
4700102,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
6913699,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
2291124438,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
6932954,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
34550595,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
51258717,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
2253905871,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
5005756,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
47643645,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
89255466,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
2250166120,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
2316450,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
2105558310,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
52510819,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
144626239,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
47079636,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
5678043,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
1401762782,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
4495244,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
47877828,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
3671226,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
2394486529,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
2253905871,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
5005756,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
2250166120,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
2105558310,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
52510819,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
2262242466,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
5678043,abef08fb5692b784abf47008d13b30dc4c07f9d5,false
143845796,f37e1b62a767a307c046404ca96bc140b3e68cb5,true
2166511,f37e1b62a767a307c046404ca96bc140b3e68cb5,false
144783904,f37e1b62a767a307c046404ca96bc140b3e68cb5,false
3644767,f04df4e20a18358ea2f689b4c129781628ef7fc1,true
32301760,f04df4e20a18358ea2f689b4c129781628ef7fc1,false
144922861,f04df4e20a18358ea2f689b4c129781628ef7fc1,false
144783904,f04df4e20a18358ea2f689b4c129781628ef7fc1,false
4605601,4f05f0170b5ca6caabd351e2f6f2b1ec10d8a4a8,true
5555859,4f05f0170b5ca6caabd351e2f6f2b1ec10d8a4a8,false
6913699,4f05f0170b5ca6caabd351e2f6f2b1ec10d8a4a8,false
1823642,4f05f0170b5ca6caabd351e2f6f2b1ec10d8a4a8,false
2480903,ee7b883e35d754ae4f71c21bb71f9f03e4ffbb2c,true
1743722,ee7b883e35d754ae4f71c21bb71f9f03e4ffbb2c,false
144518416,ee7b883e35d754ae4f71c21bb71f9f03e4ffbb2c,false
2934336,ee7b883e35d754ae4f71c21bb71f9f03e4ffbb2c,false
1713934,ee7b883e35d754ae4f71c21bb71f9f03e4ffbb2c,false
143775533,fa963304f631a70d85db47b0cf57451c1b33d0e3,true
1739020,fa963304f631a70d85db47b0cf57451c1b33d0e3,false
1388800239,fa963304f631a70d85db47b0cf57451c1b33d0e3,false
1736016,fa963304f631a70d85db47b0cf57451c1b33d0e3,false
2150986767,5647e4a5733f254cd7531af5bc4293bc8f59c5f7,true
4638079,5647e4a5733f254cd7531af5bc4293bc8f59c5f7,false
2657340,5647e4a5733f254cd7531af5bc4293bc8f59c5f7,false
6395087,5647e4a5733f254cd7531af5bc4293bc8f59c5f7,false
2053144,5647e4a5733f254cd7531af5bc4293bc8f59c5f7,false
1831468,5647e4a5733f254cd7531af5bc4293bc8f59c5f7,false
114756777,7d1a069ed91dc365352638c9666f547bac823819,true
2422178,7d1a069ed91dc365352638c9666f547bac823819,false
2950704,7d1a069ed91dc365352638c9666f547bac823819,false
2950704,855d8da9a8f8972228e637c998b44d89c80728b6,true
2422178,855d8da9a8f8972228e637c998b44d89c80728b6,false
39353098,2c03df8b48bf3fa39054345bafabfeff15bfd11d,true
1771551,2c03df8b48bf3fa39054345bafabfeff15bfd11d,false
3080683,2c03df8b48bf3fa39054345bafabfeff15bfd11d,false
46522098,658721bc13b0fa97366d38c05a96bf0a9f4bb0ac,true
50462546,658721bc13b0fa97366d38c05a96bf0a9f4bb0ac,false
2109136147,658721bc13b0fa97366d38c05a96bf0a9f4bb0ac,false
1800422,658721bc13b0fa97366d38c05a96bf0a9f4bb0ac,false
46724030,a23fa96e7217ba0e9405d9e1fe3cdedd57b6e096,true
1700007,a23fa96e7217ba0e9405d9e1fe3cdedd57b6e096,false
1733049,a23fa96e7217ba0e9405d9e1fe3cdedd57b6e096,false
1405529953,a23fa96e7217ba0e9405d9e1fe3cdedd57b6e096,false
1702974,a23fa96e7217ba0e9405d9e1fe3cdedd57b6e096,false
1979489,0b544dfe355a5070b60986319a3f51fb45d1348e,true
3158246,0b544dfe355a5070b60986319a3f51fb45d1348e,false
1854385,0b544dfe355a5070b60986319a3f51fb45d1348e,false
3335364,0b544dfe355a5070b60986319a3f51fb45d1348e,false
2076086,0b544dfe355a5070b60986319a3f51fb45d1348e,false
144518416,0b544dfe355a5070b60986319a3f51fb45d1348e,false
1751762,0b544dfe355a5070b60986319a3f51fb45d1348e,false
3995456,8a79c3e646ab5e37b0b40a0640791467cd2e1019,true
48182415,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
2110256906,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
16143095,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
15501140,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
46696208,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
2073350471,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
5941742,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
2132700239,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
5936994,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
145878441,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
4227243,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
3210657,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
32891016,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
3772863,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
39873024,8a79c3e646ab5e37b0b40a0640791467cd2e1019,false
1686768,54560e03e46700840e96cf0712309b9b16977186,true
3680574,54560e03e46700840e96cf0712309b9b16977186,false
116095429,54560e03e46700840e96cf0712309b9b16977186,false
47892183,9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,true
144187514,9de11759f7ce89f55fbc51e9d7aa6d7ee755c491,false
1746931,92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,true
1748706,92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,false
1691589,92fc71e65fc8b892f5dffd8f8a9faf8c8f7da823,false
1695694,e123f2b9e196e43584e416499b79e8d73114dde2,true
2205516,e123f2b9e196e43584e416499b79e8d73114dde2,false
1756685,e123f2b9e196e43584e416499b79e8d73114dde2,false
2110132098,e123f2b9e196e43584e416499b79e8d73114dde2,false
145602027,e123f2b9e196e43584e416499b79e8d73114dde2,false
3868409,e123f2b9e196e43584e416499b79e8d73114dde2,false
145660548,e123f2b9e196e43584e416499b79e8d73114dde2,false
2061677,e123f2b9e196e43584e416499b79e8d73114dde2,false
145929040,e123f2b9e196e43584e416499b79e8d73114dde2,false
1867639,e123f2b9e196e43584e416499b79e8d73114dde2,false
2468566,e123f2b9e196e43584e416499b79e8d73114dde2,false
2104690391,e123f2b9e196e43584e416499b79e8d73114dde2,false
41134345,866b90d114e591b88d042c105d949133241d0e65,true
152216743,866b90d114e591b88d042c105d949133241d0e65,false
1707033,866b90d114e591b88d042c105d949133241d0e65,false
2265557922,866b90d114e591b88d042c105d949133241d0e65,false
1404958571,a3e17a7b13e787c474495c59d6dd6ffd54f81da6,true
1736016,a3e17a7b13e787c474495c59d6dd6ffd54f81da6,false
143775533,a3e17a7b13e787c474495c59d6dd6ffd54f81da6,false
1388800239,a3e17a7b13e787c474495c59d6dd6ffd54f81da6,false
145202870,e4611fa98eda7c3152673368917610f7260307e4,true
1410077373,e4611fa98eda7c3152673368917610f7260307e4,false
1729835,e4611fa98eda7c3152673368917610f7260307e4,false
5557700,da873ee0e329dfa054966ba3a7073f2712f74780,true
3878606,da873ee0e329dfa054966ba3a7073f2712f74780,false
6864412,da873ee0e329dfa054966ba3a7073f2712f74780,false
4865918,da873ee0e329dfa054966ba3a7073f2712f74780,false
3185090,da873ee0e329dfa054966ba3a7073f2712f74780,false
50250574,da873ee0e329dfa054966ba3a7073f2712f74780,false
87640208,da873ee0e329dfa054966ba3a7073f2712f74780,false
48688133,da873ee0e329dfa054966ba3a7073f2712f74780,false
46445014,da873ee0e329dfa054966ba3a7073f2712f74780,false
3304700,da873ee0e329dfa054966ba3a7073f2712f74780,false
3691346,da873ee0e329dfa054966ba3a7073f2712f74780,false
145892667,da873ee0e329dfa054966ba3a7073f2712f74780,false
2256594147,d1999697b7629d9f19e88b284504ff7222297c59,true
2252380288,d1999697b7629d9f19e88b284504ff7222297c59,false
2249788102,d1999697b7629d9f19e88b284504ff7222297c59,false
1388360943,b9de9599d7241459db9213b5cdd7059696f5ef8d,true
51221461,b9de9599d7241459db9213b5cdd7059696f5ef8d,false
40832517,b9de9599d7241459db9213b5cdd7059696f5ef8d,false
51150315,b9de9599d7241459db9213b5cdd7059696f5ef8d,false
145024664,b9de9599d7241459db9213b5cdd7059696f5ef8d,false
2706258,4d1c856275744c0284312a3a50efb6ca9dc4cd4c,true
3422908,4d1c856275744c0284312a3a50efb6ca9dc4cd4c,false
145419642,4d1c856275744c0284312a3a50efb6ca9dc4cd4c,false
145644556,49a3aff1af750616de71f0d1c1f3eef3d62645f8,true
2409874,49a3aff1af750616de71f0d1c1f3eef3d62645f8,false
3025861,49a3aff1af750616de71f0d1c1f3eef3d62645f8,false
2112561785,49a3aff1af750616de71f0d1c1f3eef3d62645f8,false
2066273922,49a3aff1af750616de71f0d1c1f3eef3d62645f8,false
40054667,49a3aff1af750616de71f0d1c1f3eef3d62645f8,false
47284990,49a3aff1af750616de71f0d1c1f3eef3d62645f8,false
3038677,49a3aff1af750616de71f0d1c1f3eef3d62645f8,false
81626132,49a3aff1af750616de71f0d1c1f3eef3d62645f8,false
3261602,49a3aff1af750616de71f0d1c1f3eef3d62645f8,false
1871617,49a3aff1af750616de71f0d1c1f3eef3d62645f8,false
3141411,49a3aff1af750616de71f0d1c1f3eef3d62645f8,false
32960372,49a3aff1af750616de71f0d1c1f3eef3d62645f8,false
2066145,49a3aff1af750616de71f0d1c1f3eef3d62645f8,false
40508329,7ccf2e57b79f490cf47e2d6c45757e857afe5fc2,true
6069914,7ccf2e57b79f490cf47e2d6c45757e857afe5fc2,false
37448415,ca1368adc3c4ff23fd53f5d1705669c3bb620870,true
2071585945,ca1368adc3c4ff23fd53f5d1705669c3bb620870,false
50188460,ca1368adc3c4ff23fd53f5d1705669c3bb620870,false
5888669,ca1368adc3c4ff23fd53f5d1705669c3bb620870,false
1702469,b1abf125ee210202d05d9e21df121531e0f6b759,true
37280681,b1abf125ee210202d05d9e21df121531e0f6b759,false
2247638,b1abf125ee210202d05d9e21df121531e0f6b759,false
3132256,b1abf125ee210202d05d9e21df121531e0f6b759,false
35589973,b1abf125ee210202d05d9e21df121531e0f6b759,false
7457090,0453ad3bd7e6f65f86b38398ba00fa62e1a0e11d,true
30932674,0453ad3bd7e6f65f86b38398ba00fa62e1a0e11d,false
1831468,0453ad3bd7e6f65f86b38398ba00fa62e1a0e11d,false
36444101,a46f13614fab0f7cb0bebeb48ff9b32180f922b5,true
4379557,a46f13614fab0f7cb0bebeb48ff9b32180f922b5,false
33324038,a46f13614fab0f7cb0bebeb48ff9b32180f922b5,false
4469178,a46f13614fab0f7cb0bebeb48ff9b32180f922b5,false
5552754,a46f13614fab0f7cb0bebeb48ff9b32180f922b5,false
4311391,a46f13614fab0f7cb0bebeb48ff9b32180f922b5,false
46733567,a46f13614fab0f7cb0bebeb48ff9b32180f922b5,false
4215956,a46f13614fab0f7cb0bebeb48ff9b32180f922b5,false
51034813,a46f13614fab0f7cb0bebeb48ff9b32180f922b5,false
49491404,a46f13614fab0f7cb0bebeb48ff9b32180f922b5,false
39780446,a46f13614fab0f7cb0bebeb48ff9b32180f922b5,false
2264909332,a46f13614fab0f7cb0bebeb48ff9b32180f922b5,false
4741728,a46f13614fab0f7cb0bebeb48ff9b32180f922b5,false
145993722,c4f779fdef107a91a8c88502e497a7561c4d9e66,true
1684858,c4f779fdef107a91a8c88502e497a7561c4d9e66,false
